_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,y,z,p,item_id,question,answers
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.95, ""1"": 0.05}}",1233,2025-08-14 15:07:29,False,,,KnowledgeTrial,6,6,True,6,85,254,optimal_treatment,"{""item_id"": 5, ""question"": ""What are the only two planets of our solar system that do not possess any moon?"", ""answers"": [""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]}",True,False,,0.0,,i dont know,True,2720,,,0.0,65.0,75.0,10.0,0.2765957446808511,0.3191489361702128,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.95, ""1"": 0.05}",5,What are the only two planets of our solar system that do not possess any moon?,"[""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.8888888888888888, ""1"": 0.1111111111111111}}",1234,2025-08-14 15:07:30,False,,,KnowledgeTrial,4,4,True,4,85,254,optimal_treatment,"{""item_id"": 3, ""question"": ""Which planet has a hexagon shaped cloud formation on its north pole?"", ""answers"": [""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]}",True,False,,0.0,,i dont know,True,2722,,,0.0,75.0,85.0,10.0,0.3191489361702128,0.36170212765957444,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.8888888888888888, ""1"": 0.1111111111111111}",3,Which planet has a hexagon shaped cloud formation on its north pole?,"[""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.5482228398323059, ""1"": 0.4517771601676941}}",1235,2025-08-14 15:07:34,False,,,KnowledgeTrial,28,28,True,28,85,255,optimal_test,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,star,True,2724,,,0.0,85.0,95.0,10.0,0.36170212765957444,0.40425531914893614,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.5482228398323059, ""1"": 0.4517771601676941}",12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.3863885998725891, ""1"": 0.6136114001274109}}",1236,2025-08-14 15:07:38,False,,,KnowledgeTrial,17,17,True,17,85,255,optimal_test,"{""item_id"": 1, ""question"": ""What is the name of the first man that stepped on the Moon?"", ""answers"": [""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]}",True,False,,0.0,,neil armstrong,True,2726,,,0.0,95.0,105.0,10.0,0.40425531914893614,0.44680851063829785,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.3863885998725891, ""1"": 0.6136114001274109}",1,What is the name of the first man that stepped on the Moon?,"[""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.42206573486328125, ""1"": 0.5779342651367188}}",1237,2025-08-14 15:07:41,False,,,KnowledgeTrial,16,16,True,16,85,255,optimal_test,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,Mercury ,True,2728,,,0.0,105.0,115.0,10.0,0.44680851063829785,0.48936170212765956,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.42206573486328125, ""1"": 0.5779342651367188}",0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.4951696991920471, ""1"": 0.5048303008079529}}",1238,2025-08-14 15:07:44,False,,,KnowledgeTrial,22,22,True,22,85,255,optimal_test,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,moon,True,2730,,,0.0,115.0,125.0,10.0,0.48936170212765956,0.5319148936170213,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.4951696991920471, ""1"": 0.5048303008079529}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.6597000062465668, ""1"": 0.3402999937534332}}",1239,2025-08-14 15:07:48,False,,,KnowledgeTrial,26,26,True,26,85,255,optimal_test,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,neptune,True,2732,,,0.0,125.0,135.0,10.0,0.5319148936170213,0.5744680851063829,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.6597000062465668, ""1"": 0.3402999937534332}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.788340836763382, ""1"": 0.21165916323661804}}",1240,2025-08-14 15:07:51,False,,,KnowledgeTrial,24,24,True,24,85,255,optimal_test,"{""item_id"": 8, ""question"": ""How old is the Sun (rounded up to the nearest billion years)?"", ""answers"": [""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]}",True,False,,0.0,,50,True,2734,,,0.0,135.0,145.0,10.0,0.5744680851063829,0.6170212765957446,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.788340836763382, ""1"": 0.21165916323661804}",8,How old is the Sun (rounded up to the nearest billion years)?,"[""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.18278294801712036, ""1"": 0.8172170519828796}}",1241,2025-08-14 15:07:55,False,,,KnowledgeTrial,20,20,True,20,85,255,optimal_test,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,2736,,,0.0,145.0,155.0,10.0,0.6170212765957446,0.6595744680851062,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.18278294801712036, ""1"": 0.8172170519828796}",4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.8648648648648649, ""1"": 0.13513513513513514}}",1242,2025-08-14 15:07:58,False,,,KnowledgeTrial,13,13,True,13,86,257,optimal_treatment,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,Dwarf,True,2741,,,0.0,35.0,45.0,10.0,0.14893617021276595,0.19148936170212766,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.8648648648648649, ""1"": 0.13513513513513514}",12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.6666666666666667, ""1"": 0.3333333333333333}}",1243,2025-08-14 15:07:59,False,,,KnowledgeTrial,11,11,True,11,86,257,optimal_treatment,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,I don't know,True,2743,,,0.0,45.0,55.0,10.0,0.19148936170212766,0.23404255319148937,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.6666666666666667, ""1"": 0.3333333333333333}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.375, ""1"": 0.625}}",1244,2025-08-14 15:08:00,False,,,KnowledgeTrial,7,7,True,7,86,257,optimal_treatment,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,I don't know,True,2745,,,0.0,55.0,65.0,10.0,0.23404255319148937,0.2765957446808511,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.375, ""1"": 0.625}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.9512195121951219, ""1"": 0.04878048780487805}}",1245,2025-08-14 15:08:02,False,,,KnowledgeTrial,6,6,True,6,86,257,optimal_treatment,"{""item_id"": 5, ""question"": ""What are the only two planets of our solar system that do not possess any moon?"", ""answers"": [""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]}",True,False,,0.0,,I don't know,True,2747,,,0.0,65.0,75.0,10.0,0.2765957446808511,0.3191489361702128,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.9512195121951219, ""1"": 0.04878048780487805}",5,What are the only two planets of our solar system that do not possess any moon?,"[""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.8928571428571429, ""1"": 0.10714285714285714}}",1246,2025-08-14 15:08:03,False,,,KnowledgeTrial,10,10,True,10,86,257,optimal_treatment,"{""item_id"": 9, ""question"": ""What is the name of the first human object that crossed the limits of our solar system?"", ""answers"": [""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]}",True,False,,0.0,,I don't know,True,2749,,,0.0,75.0,85.0,10.0,0.3191489361702128,0.36170212765957444,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.8928571428571429, ""1"": 0.10714285714285714}",9,What is the name of the first human object that crossed the limits of our solar system?,"[""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.5256366729736328, ""1"": 0.4743633270263672}}",1247,2025-08-14 15:08:07,False,,,KnowledgeTrial,26,26,True,26,86,258,optimal_test,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,I don't know,True,2751,,,0.0,85.0,95.0,10.0,0.36170212765957444,0.40425531914893614,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.5256366729736328, ""1"": 0.4743633270263672}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
